"","Species","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"1347","Porites astreoides","Past-F3","165",8,5.57716830029971e-05,0.20077805881079,"timepoint1"
"1348","Porites astreoides","Past-F3","233",8,0.000140675876020268,0.506433153672965,"timepoint1"
"1349","Porites astreoides","Past-F3","289",8,0.00018482745112149,0.665378824037365,"timepoint1"
"1350","Porites astreoides","Past-F3","32",8,-0.000284517586192429,-1.02426331029275,"timepoint1"
"1351","Porites astreoides","Past-F3","341",8,0.000225193379778356,0.810696167202082,"timepoint1"
"1352","Porites astreoides","Past-F3","413",8,0.00027771931527552,0.999789534991874,"timepoint1"
"1353","Porites astreoides","Past-F3","517",8,0.000305123552125469,1.09844478765169,"timepoint1"
"1354","Porites astreoides","Past-F3","82",8,-0.000162165259171189,-0.58379493301628,"timepoint1"
"1355","Porites astreoides","Past-F4","0",14,-0.000124248535172411,-0.447294726620679,"timepoint1"
"1356","Porites astreoides","Past-F4","124",14,0.000158942949573929,0.572194618466143,"timepoint1"
"1357","Porites astreoides","Past-F4","165",14,0.000187371880233918,0.674538768842103,"timepoint1"
"1358","Porites astreoides","Past-F4","233",14,0.00019041856535966,0.685506835294777,"timepoint1"
"1359","Porites astreoides","Past-F4","289",14,0.000214136610196085,0.770891796705904,"timepoint1"
"1360","Porites astreoides","Past-F4","32",14,-1.9487905641034e-05,-0.0701564603077223,"timepoint1"
"1361","Porites astreoides","Past-F4","341",14,0.000206650944926142,0.743943401734111,"timepoint1"
"1362","Porites astreoides","Past-F4","413",14,0.000193599114324784,0.696956811569222,"timepoint1"
"1363","Porites astreoides","Past-F4","517",14,0.00020257707238095,0.729277460571419,"timepoint1"
"1364","Porites astreoides","Past-F4","82",14,9.67409418163372e-05,0.348267390538814,"timepoint1"
"1365","Porites astreoides","Past-F5","0",12,-0.000113896412763533,-0.41002708594872,"timepoint1"
"1366","Porites astreoides","Past-F5","124",12,-1.05563253096021e-05,-0.0380027711145675,"timepoint1"
"1367","Porites astreoides","Past-F5","165",12,2.03695582524888e-05,0.0733304097089598,"timepoint1"
"1368","Porites astreoides","Past-F5","233",12,5.03050906147427e-05,0.181098326213074,"timepoint1"
"1369","Porites astreoides","Past-F5","289",12,6.64197334126041e-05,0.239111040285375,"timepoint1"
"1370","Porites astreoides","Past-F5","32",12,-0.00010165489208695,-0.36595761151302,"timepoint1"
"1371","Porites astreoides","Past-F5","341",12,8.52098618300664e-05,0.306755502588239,"timepoint1"
"1372","Porites astreoides","Past-F5","413",12,7.45330150930497e-05,0.268318854334979,"timepoint1"
"1373","Porites astreoides","Past-F5","517",12,9.24155722144498e-05,0.332696059972019,"timepoint1"
"1374","Porites astreoides","Past-F5","82",12,-5.17550203508767e-05,-0.186318073263156,"timepoint1"
"1375","Porites astreoides","Past-F6","0",16,-0.000201530729951116,-0.725510627824016,"timepoint1"
"1376","Porites astreoides","Past-F6","124",16,0.000147109919999995,0.529595711999983,"timepoint1"
"1377","Porites astreoides","Past-F6","165",16,0.000221770886795893,0.798375192465213,"timepoint1"
"1378","Porites astreoides","Past-F6","233",16,0.000347134349257782,1.24968365732802,"timepoint1"
"1379","Porites astreoides","Past-F6","289",16,0.000391113336748775,1.40800801229559,"timepoint1"
"1380","Porites astreoides","Past-F6","32",16,-0.000129288122424244,-0.465437240727277,"timepoint1"
"1381","Porites astreoides","Past-F6","341",16,0.000422429907878793,1.52074766836365,"timepoint1"
"1382","Porites astreoides","Past-F6","413",16,0.000427866524761908,1.54031948914287,"timepoint1"
"1383","Porites astreoides","Past-F6","517",16,0.000472398756363585,1.70063552290891,"timepoint1"
"1384","Porites astreoides","Past-F6","82",16,1.59379153028303e-05,0.057376495090189,"timepoint1"
